after load_pe
    PC:  5368710195 -> 5368710261, op->size=32, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368715683 -> 5368768108, op->size=32, di->imm.addr=52419 ; disp=0, dispSize=0
    PC:  5368715713 -> 5368715680, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368715715 -> 5368714979, op->size=32, di->imm.addr=-741 ; disp=0, dispSize=0
    PC:  5368715752 -> 5368764592, op->size=32, di->imm.addr=48835 ; disp=0, dispSize=0
    PC:  5368715761 -> 5368716936, op->size=32, di->imm.addr=1169 ; disp=0, dispSize=0
    PC:  5368715789 -> 5368715776, op->size=8, di->imm.addr=-15 ; disp=0, dispSize=0
    PC:  5368715801 -> 5368714475, op->size=32, di->imm.addr=-1332 ; disp=0, dispSize=0
    PC:  5368715865 -> 5368766552, op->size=32, di->imm.addr=50682 ; disp=0, dispSize=0
    PC:  5368715874 -> 5368768108, op->size=32, di->imm.addr=52228 ; disp=0, dispSize=0
    PC:  5368715903 -> 5368715934, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368715932 -> 5368715920, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368715937 -> 5368768108, op->size=32, di->imm.addr=52165 ; disp=0, dispSize=0
    PC:  5368715966 -> 5368715824, op->size=32, di->imm.addr=-148 ; disp=0, dispSize=0
    PC:  5368715972 -> 5368714602, op->size=32, di->imm.addr=-1375 ; disp=0, dispSize=0
    PC:  5368716092 -> 5368729040, op->size=32, di->imm.addr=12943 ; disp=0, dispSize=0
    PC:  5368716107 -> 5368712240, op->size=32, di->imm.addr=-3872 ; disp=0, dispSize=0
    PC:  5368716122 -> 5368716142, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368716140 -> 5368716128, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368716155 -> 5368714595, op->size=32, di->imm.addr=-1566 ; disp=0, dispSize=0
    PC:  5368716195 -> 5368768108, op->size=32, di->imm.addr=51907 ; disp=0, dispSize=0
    PC:  5368716225 -> 5368716192, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368716227 -> 5368714595, op->size=32, di->imm.addr=-1637 ; disp=0, dispSize=0
    PC:  5368716806 -> 5368712240, op->size=32, di->imm.addr=-4571 ; disp=0, dispSize=0
    PC:  5368716821 -> 5368716846, op->size=8, di->imm.addr=23 ; disp=0, dispSize=0
    PC:  5368716844 -> 5368716832, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368716856 -> 5368714595, op->size=32, di->imm.addr=-2267 ; disp=0, dispSize=0
    PC:  5368716899 -> 5368768108, op->size=32, di->imm.addr=51203 ; disp=0, dispSize=0
    PC:  5368716929 -> 5368716896, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368716931 -> 5368714595, op->size=32, di->imm.addr=-2341 ; disp=0, dispSize=0
    PC:  5368716952 -> 5368715807, op->size=32, di->imm.addr=-1151 ; disp=0, dispSize=0
    PC:  5368716960 -> 5368713759, op->size=32, di->imm.addr=-3206 ; disp=0, dispSize=0
    PC:  5368716980 -> 5368767624, op->size=32, di->imm.addr=50639 ; disp=0, dispSize=0
    PC:  5368716990 -> 5368766488, op->size=32, di->imm.addr=49493 ; disp=0, dispSize=0
    PC:  5368717040 -> 5368753216, op->size=32, di->imm.addr=36171 ; disp=0, dispSize=0
    PC:  5368717045 -> 5368766464, op->size=32, di->imm.addr=49414 ; disp=0, dispSize=0
    PC:  5368717119 -> 5368717230, op->size=8, di->imm.addr=109 ; disp=0, dispSize=0
    PC:  5368717124 -> 5368717161, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368717159 -> 5368717230, op->size=8, di->imm.addr=69 ; disp=0, dispSize=0
    PC:  5368717176 -> 5368717152, op->size=8, di->imm.addr=-26 ; disp=0, dispSize=0
    PC:  5368717181 -> 5368717152, op->size=8, di->imm.addr=-31 ; disp=0, dispSize=0
    PC:  5368717215 -> 5368753216, op->size=32, di->imm.addr=35996 ; disp=0, dispSize=0
    PC:  5368717225 -> 5368766488, op->size=32, di->imm.addr=49258 ; disp=0, dispSize=0
    PC:  5368717235 -> 5368717183, op->size=8, di->imm.addr=-54 ; disp=0, dispSize=0
    PC:  5368717256 -> 5368728976, op->size=32, di->imm.addr=11715 ; disp=0, dispSize=0
    PC:  5368717275 -> 5368717440, op->size=32, di->imm.addr=159 ; disp=0, dispSize=0
    PC:  5368717292 -> 5368717308, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368717294 -> 5368717344, op->size=8, di->imm.addr=48 ; disp=0, dispSize=0
    PC:  5368717306 -> 5368717344, op->size=8, di->imm.addr=36 ; disp=0, dispSize=0
    PC:  5368717315 -> 5368766616, op->size=32, di->imm.addr=49296 ; disp=0, dispSize=0
    PC:  5368717322 -> 5368717296, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368717347 -> 5368766624, op->size=32, di->imm.addr=49272 ; disp=0, dispSize=0
    PC:  5368717356 -> 5368717365, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368717363 -> 5368717324, op->size=8, di->imm.addr=-41 ; disp=0, dispSize=0
    PC:  5368717378 -> 5368717520, op->size=32, di->imm.addr=136 ; disp=0, dispSize=0
    PC:  5368717397 -> 5368717324, op->size=8, di->imm.addr=-75 ; disp=0, dispSize=0
    PC:  5368717402 -> 5368766448, op->size=32, di->imm.addr=49041 ; disp=0, dispSize=0
    PC:  5368717428 -> 5368717324, op->size=8, di->imm.addr=-106 ; disp=0, dispSize=0
    PC:  5368717458 -> 5368713696, op->size=32, di->imm.addr=-3767 ; disp=0, dispSize=0
    PC:  5368717465 -> 5368717544, op->size=8, di->imm.addr=77 ; disp=0, dispSize=0
    PC:  5368717486 -> 5368766448, op->size=32, di->imm.addr=48957 ; disp=0, dispSize=0
    PC:  5368717510 -> 5368717281, op->size=32, di->imm.addr=-234 ; disp=0, dispSize=0
    PC:  5368717531 -> 5368717384, op->size=32, di->imm.addr=-153 ; disp=0, dispSize=0
    PC:  5368717539 -> 5368717329, op->size=32, di->imm.addr=-215 ; disp=0, dispSize=0
    PC:  5368717551 -> 5368717008, op->size=32, di->imm.addr=-548 ; disp=0, dispSize=0
    PC:  5368717575 -> 5368728976, op->size=32, di->imm.addr=11396 ; disp=0, dispSize=0
    PC:  5368717620 -> 5368717637, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368717622 -> 5368717656, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368717635 -> 5368717755, op->size=8, di->imm.addr=118 ; disp=0, dispSize=0
    PC:  5368717654 -> 5368717632, op->size=8, di->imm.addr=-24 ; disp=0, dispSize=0
    PC:  5368717664 -> 5368766624, op->size=32, di->imm.addr=48955 ; disp=0, dispSize=0
    PC:  5368717676 -> 5368717689, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368717678 -> 5368717712, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368717687 -> 5368717712, op->size=8, di->imm.addr=23 ; disp=0, dispSize=0
    PC:  5368717693 -> 5368717680, op->size=8, di->imm.addr=-15 ; disp=0, dispSize=0
    PC:  5368717703 -> 5368717248, op->size=32, di->imm.addr=-460 ; disp=0, dispSize=0
    PC:  5368717710 -> 5368717728, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368717731 -> 5368717568, op->size=32, di->imm.addr=-168 ; disp=0, dispSize=0
    PC:  5368717739 -> 5368717248, op->size=32, di->imm.addr=-496 ; disp=0, dispSize=0
    PC:  5368717755 -> 5368766464, op->size=32, di->imm.addr=48704 ; disp=0, dispSize=0
    PC:  5368717803 -> 5368717833, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368717818 -> 5368717864, op->size=8, di->imm.addr=44 ; disp=0, dispSize=0
    PC:  5368717840 -> 5368717888, op->size=8, di->imm.addr=46 ; disp=0, dispSize=0
    PC:  5368717879 -> 5368717820, op->size=8, di->imm.addr=-61 ; disp=0, dispSize=0
    PC:  5368718011 -> 5368717842, op->size=32, di->imm.addr=-175 ; disp=0, dispSize=0
    PC:  5368718019 -> 5368717842, op->size=32, di->imm.addr=-183 ; disp=0, dispSize=0
    PC:  5368718095 -> 5368717995, op->size=8, di->imm.addr=-102 ; disp=0, dispSize=0
    PC:  5368718097 -> 5368717842, op->size=32, di->imm.addr=-260 ; disp=0, dispSize=0
    PC:  5368718119 -> 5368718129, op->size=8, di->imm.addr=8 ; disp=0, dispSize=0
    PC:  5368718127 -> 5368718134, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368718129 -> 5368717776, op->size=32, di->imm.addr=-358 ; disp=0, dispSize=0
    PC:  5368718161 -> 5368728976, op->size=32, di->imm.addr=10810 ; disp=0, dispSize=0
    PC:  5368718206 -> 5368712048, op->size=32, di->imm.addr=-6163 ; disp=0, dispSize=0
    PC:  5368718217 -> 5368718229, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368718223 -> 5368722048, op->size=32, di->imm.addr=3819 ; disp=0, dispSize=0
    PC:  5368718304 -> 5368766552, op->size=32, di->imm.addr=48243 ; disp=0, dispSize=0
    PC:  5368718313 -> 5368722011, op->size=32, di->imm.addr=3692 ; disp=0, dispSize=0
    PC:  5368718334 -> 5368718350, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368718348 -> 5368718336, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368718353 -> 5368722011, op->size=32, di->imm.addr=3652 ; disp=0, dispSize=0
    PC:  5368718383 -> 5368718275, op->size=8, di->imm.addr=-110 ; disp=0, dispSize=0
    PC:  5368718493 -> 5368766552, op->size=32, di->imm.addr=48054 ; disp=0, dispSize=0
    PC:  5368718502 -> 5368722011, op->size=32, di->imm.addr=3503 ; disp=0, dispSize=0
    PC:  5368718525 -> 5368718542, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368718540 -> 5368718528, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368718545 -> 5368722011, op->size=32, di->imm.addr=3460 ; disp=0, dispSize=0
    PC:  5368718577 -> 5368718461, op->size=8, di->imm.addr=-118 ; disp=0, dispSize=0
    PC:  5368718686 -> 5368766552, op->size=32, di->imm.addr=47861 ; disp=0, dispSize=0
    PC:  5368718695 -> 5368722011, op->size=32, di->imm.addr=3310 ; disp=0, dispSize=0
    PC:  5368718718 -> 5368718734, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368718732 -> 5368718720, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368718737 -> 5368722011, op->size=32, di->imm.addr=3268 ; disp=0, dispSize=0
    PC:  5368718767 -> 5368718648, op->size=8, di->imm.addr=-121 ; disp=0, dispSize=0
    PC:  5368718814 -> 5368764592, op->size=32, di->imm.addr=45773 ; disp=0, dispSize=0
    PC:  5368718837 -> 5368719006, op->size=32, di->imm.addr=163 ; disp=0, dispSize=0
    PC:  5368718900 -> 5368766552, op->size=32, di->imm.addr=47647 ; disp=0, dispSize=0
    PC:  5368718909 -> 5368722011, op->size=32, di->imm.addr=3096 ; disp=0, dispSize=0
    PC:  5368718933 -> 5368718958, op->size=8, di->imm.addr=23 ; disp=0, dispSize=0
    PC:  5368718956 -> 5368718944, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368718961 -> 5368722011, op->size=32, di->imm.addr=3044 ; disp=0, dispSize=0
    PC:  5368718995 -> 5368719014, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368719001 -> 5368718868, op->size=32, di->imm.addr=-138 ; disp=0, dispSize=0
    PC:  5368719027 -> 5368712240, op->size=32, di->imm.addr=-6792 ; disp=0, dispSize=0
    PC:  5368719052 -> 5368713696, op->size=32, di->imm.addr=-5361 ; disp=0, dispSize=0
    PC:  5368719096 -> 5368722011, op->size=32, di->imm.addr=2909 ; disp=0, dispSize=0
    PC:  5368719136 -> 5368719177, op->size=8, di->imm.addr=39 ; disp=0, dispSize=0
    PC:  5368719138 -> 5368719196, op->size=8, di->imm.addr=56 ; disp=0, dispSize=0
    PC:  5368719171 -> 5368722011, op->size=32, di->imm.addr=2834 ; disp=0, dispSize=0
    PC:  5368719194 -> 5368719168, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368719220 -> 5368722436, op->size=32, di->imm.addr=3210 ; disp=0, dispSize=0
    PC:  5368719229 -> 5368722387, op->size=32, di->imm.addr=3152 ; disp=0, dispSize=0
    PC:  5368719258 -> 5368722496, op->size=32, di->imm.addr=3232 ; disp=0, dispSize=0
    PC:  5368719268 -> 5368722496, op->size=32, di->imm.addr=3222 ; disp=0, dispSize=0
    PC:  5368719277 -> 5368722496, op->size=32, di->imm.addr=3213 ; disp=0, dispSize=0
    PC:  5368719352 -> 5368720413, op->size=32, di->imm.addr=1055 ; disp=0, dispSize=0
    PC:  5368719412 -> 5368719392, op->size=8, di->imm.addr=-22 ; disp=0, dispSize=0
    PC:  5368719431 -> 5368720413, op->size=32, di->imm.addr=976 ; disp=0, dispSize=0
    PC:  5368719470 -> 5368719497, op->size=8, di->imm.addr=25 ; disp=0, dispSize=0
    PC:  5368719472 -> 5368719519, op->size=8, di->imm.addr=45 ; disp=0, dispSize=0
    PC:  5368719491 -> 5368722011, op->size=32, di->imm.addr=2514 ; disp=0, dispSize=0
    PC:  5368719517 -> 5368719488, op->size=8, di->imm.addr=-31 ; disp=0, dispSize=0
    PC:  5368719534 -> 5368720401, op->size=32, di->imm.addr=861 ; disp=0, dispSize=0
    PC:  5368719564 -> 5368719552, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368719569 -> 5368722011, op->size=32, di->imm.addr=2436 ; disp=0, dispSize=0
    PC:  5368719599 -> 5368719630, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368719628 -> 5368719616, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368719651 -> 5368722011, op->size=32, di->imm.addr=2354 ; disp=0, dispSize=0
    PC:  5368719679 -> 5368719648, op->size=8, di->imm.addr=-33 ; disp=0, dispSize=0
    PC:  5368719701 -> 5368720189, op->size=32, di->imm.addr=482 ; disp=0, dispSize=0
    PC:  5368719710 -> 5368721918, op->size=32, di->imm.addr=2202 ; disp=0, dispSize=0
    PC:  5368719733 -> 5368719753, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368719747 -> 5368722011, op->size=32, di->imm.addr=2258 ; disp=0, dispSize=0
    PC:  5368719773 -> 5368719744, op->size=8, di->imm.addr=-31 ; disp=0, dispSize=0
    PC:  5368719786 -> 5368722261, op->size=32, di->imm.addr=2469 ; disp=0, dispSize=0
    PC:  5368719841 -> 5368719881, op->size=8, di->imm.addr=38 ; disp=0, dispSize=0
    PC:  5368719875 -> 5368722011, op->size=32, di->imm.addr=2130 ; disp=0, dispSize=0
    PC:  5368719898 -> 5368719872, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368719910 -> 5368766624, op->size=32, di->imm.addr=46709 ; disp=0, dispSize=0
    PC:  5368719922 -> 5368719945, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368719924 -> 5368719974, op->size=8, di->imm.addr=48 ; disp=0, dispSize=0
    PC:  5368719943 -> 5368719974, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368719949 -> 5368719936, op->size=8, di->imm.addr=-15 ; disp=0, dispSize=0
    PC:  5368719961 -> 5368717248, op->size=32, di->imm.addr=-2718 ; disp=0, dispSize=0
    PC:  5368719968 -> 5368720242, op->size=32, di->imm.addr=268 ; disp=0, dispSize=0
    PC:  5368720033 -> 5368722508, op->size=32, di->imm.addr=2469 ; disp=0, dispSize=0
    PC:  5368720042 -> 5368720168, op->size=8, di->imm.addr=124 ; disp=0, dispSize=0
    PC:  5368720099 -> 5368766560, op->size=32, di->imm.addr=46456 ; disp=0, dispSize=0
    PC:  5368720157 -> 5368722460, op->size=32, di->imm.addr=2297 ; disp=0, dispSize=0
    PC:  5368720166 -> 5368720064, op->size=8, di->imm.addr=-104 ; disp=0, dispSize=0
    PC:  5368720184 -> 5368719328, op->size=32, di->imm.addr=-861 ; disp=0, dispSize=0
    PC:  5368720228 -> 5368719831, op->size=32, di->imm.addr=-403 ; disp=0, dispSize=0
    PC:  5368720237 -> 5368719900, op->size=32, di->imm.addr=-342 ; disp=0, dispSize=0
    PC:  5368720280 -> 5368720297, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368720282 -> 5368720316, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368720291 -> 5368722011, op->size=32, di->imm.addr=1714 ; disp=0, dispSize=0
    PC:  5368720314 -> 5368720288, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368720326 -> 5368766624, op->size=32, di->imm.addr=46293 ; disp=0, dispSize=0
    PC:  5368720338 -> 5368720361, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368720340 -> 5368720388, op->size=8, di->imm.addr=46 ; disp=0, dispSize=0
    PC:  5368720359 -> 5368720388, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368720365 -> 5368720352, op->size=8, di->imm.addr=-15 ; disp=0, dispSize=0
    PC:  5368720375 -> 5368717248, op->size=32, di->imm.addr=-3132 ; disp=0, dispSize=0
    PC:  5368720382 -> 5368722240, op->size=32, di->imm.addr=1852 ; disp=0, dispSize=0
    PC:  5368720391 -> 5368717248, op->size=32, di->imm.addr=-3148 ; disp=0, dispSize=0
    PC:  5368720396 -> 5368719974, op->size=32, di->imm.addr=-427 ; disp=0, dispSize=0
    PC:  5368720408 -> 5368719575, op->size=32, di->imm.addr=-838 ; disp=0, dispSize=0
    PC:  5368720415 -> 5368712944, op->size=32, di->imm.addr=-7476 ; disp=0, dispSize=0
    PC:  5368720426 -> 5368722421, op->size=32, di->imm.addr=1989 ; disp=0, dispSize=0
    PC:  5368720449 -> 5368720460, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368720454 -> 5368722011, op->size=32, di->imm.addr=1551 ; disp=0, dispSize=0
    PC:  5368720477 -> 5368720451, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368720494 -> 5368720538, op->size=8, di->imm.addr=42 ; disp=0, dispSize=0
    PC:  5368720524 -> 5368720505, op->size=8, di->imm.addr=-21 ; disp=0, dispSize=0
    PC:  5368720529 -> 5368720538, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368720548 -> 5368712240, op->size=32, di->imm.addr=-8313 ; disp=0, dispSize=0
    PC:  5368720568 -> 5368712240, op->size=32, di->imm.addr=-8333 ; disp=0, dispSize=0
    PC:  5368720581 -> 5368722016, op->size=32, di->imm.addr=1429 ; disp=0, dispSize=0
    PC:  5368720727 -> 5368721982, op->size=32, di->imm.addr=1249 ; disp=0, dispSize=0
    PC:  5368720762 -> 5368722448, op->size=32, di->imm.addr=1680 ; disp=0, dispSize=0
    PC:  5368720770 -> 5368721855, op->size=32, di->imm.addr=1079 ; disp=0, dispSize=0
    PC:  5368720792 -> 5368720819, op->size=8, di->imm.addr=25 ; disp=0, dispSize=0
    PC:  5368720813 -> 5368721308, op->size=32, di->imm.addr=489 ; disp=0, dispSize=0
    PC:  5368720822 -> 5368766608, op->size=32, di->imm.addr=45781 ; disp=0, dispSize=0
    PC:  5368720830 -> 5368720800, op->size=8, di->imm.addr=-32 ; disp=0, dispSize=0
    PC:  5368720855 -> 5368720887, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368720876 -> 5368720864, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368720881 -> 5368722011, op->size=32, di->imm.addr=1124 ; disp=0, dispSize=0
    PC:  5368720908 -> 5368721171, op->size=32, di->imm.addr=257 ; disp=0, dispSize=0
    PC:  5368720979 -> 5368720960, op->size=8, di->imm.addr=-21 ; disp=0, dispSize=0
    PC:  5368720984 -> 5368721702, op->size=32, di->imm.addr=712 ; disp=0, dispSize=0
    PC:  5368720994 -> 5368721194, op->size=32, di->imm.addr=194 ; disp=0, dispSize=0
    PC:  5368721006 -> 5368721093, op->size=8, di->imm.addr=85 ; disp=0, dispSize=0
    PC:  5368721025 -> 5368721063, op->size=8, di->imm.addr=36 ; disp=0, dispSize=0
    PC:  5368721052 -> 5368721040, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368721057 -> 5368722011, op->size=32, di->imm.addr=948 ; disp=0, dispSize=0
    PC:  5368721072 -> 5368721088, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368721077 -> 5368721008, op->size=8, di->imm.addr=-71 ; disp=0, dispSize=0
    PC:  5368721098 -> 5368721296, op->size=32, di->imm.addr=192 ; disp=0, dispSize=0
    PC:  5368721132 -> 5368721120, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368721137 -> 5368722011, op->size=32, di->imm.addr=868 ; disp=0, dispSize=0
    PC:  5368721165 -> 5368720928, op->size=32, di->imm.addr=-243 ; disp=0, dispSize=0
    PC:  5368721174 -> 5368721794, op->size=32, di->imm.addr=614 ; disp=0, dispSize=0
    PC:  5368721184 -> 5368721093, op->size=8, di->imm.addr=-93 ; disp=0, dispSize=0
    PC:  5368721192 -> 5368721204, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368721202 -> 5368721093, op->size=8, di->imm.addr=-111 ; disp=0, dispSize=0
    PC:  5368721233 -> 5368721271, op->size=8, di->imm.addr=36 ; disp=0, dispSize=0
    PC:  5368721260 -> 5368721248, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368721265 -> 5368722011, op->size=32, di->imm.addr=740 ; disp=0, dispSize=0
    PC:  5368721280 -> 5368721216, op->size=8, di->imm.addr=-66 ; disp=0, dispSize=0
    PC:  5368721290 -> 5368721104, op->size=32, di->imm.addr=-192 ; disp=0, dispSize=0
    PC:  5368721303 -> 5368721143, op->size=32, di->imm.addr=-165 ; disp=0, dispSize=0
    PC:  5368721315 -> 5368722011, op->size=32, di->imm.addr=690 ; disp=0, dispSize=0
    PC:  5368721344 -> 5368721433, op->size=8, di->imm.addr=87 ; disp=0, dispSize=0
    PC:  5368721372 -> 5368721360, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368721382 -> 5368721443, op->size=8, di->imm.addr=59 ; disp=0, dispSize=0
    PC:  5368721411 -> 5368722011, op->size=32, di->imm.addr=594 ; disp=0, dispSize=0
    PC:  5368721441 -> 5368721408, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368721459 -> 5368720768, op->size=32, di->imm.addr=-697 ; disp=0, dispSize=0
    PC:  5368721541 -> 5368722551, op->size=32, di->imm.addr=1004 ; disp=0, dispSize=0
